/home/zl22853/code/GeoBS/baselines/main.py:150: DeprecationWarning: __array_wrap__ must accept context and return_scalar arguments (positionally) in the future. (Deprecated NumPy 2.0)
  lats, lons = np.radians(loc_tr[:,1]), np.radians(loc_tr[:,0])
GPU Name: NVIDIA RTX A6000
Loading nabirds_with_loc_2019.json - train
   using meta data: ebird_meta
	 22819 total entries
	 22819 entries with images
	 22599 entries with meta data
Loading nabirds_with_loc_2019.json - test
   using meta data: ebird_meta
	 24633 total entries
	 24633 entries with images
	 24411 entries with meta data
Check the radian of input data! tensor([-117,   33])
[epoch 6, batch   570] loss: 0.199
[epoch 6, batch   600] loss: 0.218
[epoch 6, batch   630] loss: 0.224
[epoch 6, batch   660] loss: 0.150
[epoch 6, batch   690] loss: 0.168
epoch 6 mean loss: 0.1731
[epoch 7, batch    30] loss: 0.119
[epoch 7, batch    60] loss: 0.166
[epoch 7, batch    90] loss: 0.132
[epoch 7, batch   120] loss: 0.156
[epoch 7, batch   150] loss: 0.111
[epoch 7, batch   180] loss: 0.128
[epoch 7, batch   210] loss: 0.232
[epoch 7, batch   240] loss: 0.121
[epoch 7, batch   270] loss: 0.121
[epoch 7, batch   300] loss: 0.137
[epoch 7, batch   330] loss: 0.137
[epoch 7, batch   360] loss: 0.123
[epoch 7, batch   390] loss: 0.158
[epoch 7, batch   420] loss: 0.134
[epoch 7, batch   450] loss: 0.171
[epoch 7, batch   480] loss: 0.164
[epoch 7, batch   510] loss: 0.137
[epoch 7, batch   540] loss: 0.144
[epoch 7, batch   570] loss: 0.167
[epoch 7, batch   600] loss: 0.101
[epoch 7, batch   630] loss: 0.183
[epoch 7, batch   660] loss: 0.166
[epoch 7, batch   690] loss: 0.116
epoch 7 mean loss: 0.1456
[epoch 8, batch    30] loss: 0.122
[epoch 8, batch    60] loss: 0.129
[epoch 8, batch    90] loss: 0.178
[epoch 8, batch   120] loss: 0.125
[epoch 8, batch   150] loss: 0.155
[epoch 8, batch   180] loss: 0.119
[epoch 8, batch   210] loss: 0.128
[epoch 8, batch   240] loss: 0.142
[epoch 8, batch   270] loss: 0.144
[epoch 8, batch   300] loss: 0.151
[epoch 8, batch   330] loss: 0.137
[epoch 8, batch   360] loss: 0.144
[epoch 8, batch   390] loss: 0.140
[epoch 8, batch   420] loss: 0.120
[epoch 8, batch   450] loss: 0.131
[epoch 8, batch   480] loss: 0.112
[epoch 8, batch   510] loss: 0.113
[epoch 8, batch   540] loss: 0.167
[epoch 8, batch   570] loss: 0.139
[epoch 8, batch   600] loss: 0.125
[epoch 8, batch   630] loss: 0.160
[epoch 8, batch   660] loss: 0.119
[epoch 8, batch   690] loss: 0.168
epoch 8 mean loss: 0.1382
[epoch 9, batch    30] loss: 0.113
[epoch 9, batch    60] loss: 0.118
[epoch 9, batch    90] loss: 0.082
[epoch 9, batch   120] loss: 0.161
[epoch 9, batch   150] loss: 0.148
[epoch 9, batch   180] loss: 0.108
[epoch 9, batch   210] loss: 0.125
[epoch 9, batch   240] loss: 0.122
[epoch 9, batch   270] loss: 0.117
[epoch 9, batch   300] loss: 0.082
[epoch 9, batch   330] loss: 0.102
[epoch 9, batch   360] loss: 0.115
[epoch 9, batch   390] loss: 0.087
[epoch 9, batch   420] loss: 0.142
[epoch 9, batch   450] loss: 0.157
[epoch 9, batch   480] loss: 0.102
[epoch 9, batch   510] loss: 0.134
[epoch 9, batch   540] loss: 0.096
[epoch 9, batch   570] loss: 0.106
[epoch 9, batch   600] loss: 0.139
[epoch 9, batch   630] loss: 0.123
[epoch 9, batch   660] loss: 0.114
[epoch 9, batch   690] loss: 0.124
epoch 9 mean loss: 0.1196
[epoch 10, batch    30] loss: 0.104
[epoch 10, batch    60] loss: 0.090
[epoch 10, batch    90] loss: 0.099
[epoch 10, batch   120] loss: 0.071
[epoch 10, batch   150] loss: 0.088
[epoch 10, batch   180] loss: 0.082
[epoch 10, batch   210] loss: 0.073
[epoch 10, batch   240] loss: 0.157
[epoch 10, batch   270] loss: 0.077
[epoch 10, batch   300] loss: 0.135
[epoch 10, batch   330] loss: 0.096
[epoch 10, batch   360] loss: 0.102
[epoch 10, batch   390] loss: 0.123
[epoch 10, batch   420] loss: 0.098
[epoch 10, batch   450] loss: 0.128
[epoch 10, batch   480] loss: 0.102
[epoch 10, batch   510] loss: 0.106
[epoch 10, batch   540] loss: 0.100
[epoch 10, batch   570] loss: 0.102
[epoch 10, batch   600] loss: 0.114
[epoch 10, batch   630] loss: 0.118
[epoch 10, batch   660] loss: 0.102
[epoch 10, batch   690] loss: 0.092
epoch 10 mean loss: 0.1028
[epoch 11, batch    30] loss: 0.115
[epoch 11, batch    60] loss: 0.085
[epoch 11, batch    90] loss: 0.094
[epoch 11, batch   120] loss: 0.111
[epoch 11, batch   150] loss: 0.089
[epoch 11, batch   180] loss: 0.062
[epoch 11, batch   210] loss: 0.070
[epoch 11, batch   240] loss: 0.077
[epoch 11, batch   270] loss: 0.085
[epoch 11, batch   300] loss: 0.105
[epoch 11, batch   330] loss: 0.103
[epoch 11, batch   360] loss: 0.103
[epoch 11, batch   390] loss: 0.087
[epoch 11, batch   420] loss: 0.122
[epoch 11, batch   450] loss: 0.087
[epoch 11, batch   480] loss: 0.130
[epoch 11, batch   510] loss: 0.103
[epoch 11, batch   540] loss: 0.085
[epoch 11, batch   570] loss: 0.077
[epoch 11, batch   600] loss: 0.091
[epoch 11, batch   630] loss: 0.082
[epoch 11, batch   660] loss: 0.082
[epoch 11, batch   690] loss: 0.095
epoch 11 mean loss: 0.0949
[epoch 12, batch    30] loss: 0.123
[epoch 12, batch    60] loss: 0.078
[epoch 12, batch    90] loss: 0.072
[epoch 12, batch   120] loss: 0.062
[epoch 12, batch   150] loss: 0.096
[epoch 12, batch   180] loss: 0.106
[epoch 12, batch   210] loss: 0.136
[epoch 12, batch   240] loss: 0.080
[epoch 12, batch   270] loss: 0.059
[epoch 12, batch   300] loss: 0.102
[epoch 12, batch   330] loss: 0.090
[epoch 12, batch   360] loss: 0.064
[epoch 12, batch   390] loss: 0.087
[epoch 12, batch   420] loss: 0.090
[epoch 12, batch   450] loss: 0.084
[epoch 12, batch   480] loss: 0.088
[epoch 12, batch   510] loss: 0.084
[epoch 12, batch   540] loss: 0.105
[epoch 12, batch   570] loss: 0.084
[epoch 12, batch   600] loss: 0.101
[epoch 12, batch   630] loss: 0.082
[epoch 12, batch   660] loss: 0.138
[epoch 12, batch   690] loss: 0.090
epoch 12 mean loss: 0.0916
[epoch 13, batch    30] loss: 0.100
[epoch 13, batch    60] loss: 0.068
[epoch 13, batch    90] loss: 0.102
[epoch 13, batch   120] loss: 0.068
[epoch 13, batch   150] loss: 0.087
[epoch 13, batch   180] loss: 0.074
[epoch 13, batch   210] loss: 0.083
[epoch 13, batch   240] loss: 0.071
[epoch 13, batch   270] loss: 0.136
[epoch 13, batch   300] loss: 0.098
[epoch 13, batch   330] loss: 0.067
[epoch 13, batch   360] loss: 0.064
[epoch 13, batch   390] loss: 0.130
[epoch 13, batch   420] loss: 0.100
[epoch 13, batch   450] loss: 0.090
[epoch 13, batch   480] loss: 0.089
[epoch 13, batch   510] loss: 0.096
[epoch 13, batch   540] loss: 0.106
[epoch 13, batch   570] loss: 0.096
[epoch 13, batch   600] loss: 0.082
[epoch 13, batch   630] loss: 0.102
[epoch 13, batch   660] loss: 0.113
[epoch 13, batch   690] loss: 0.096
epoch 13 mean loss: 0.0924
[epoch 14, batch    30] loss: 0.169
[epoch 14, batch    60] loss: 0.118
[epoch 14, batch    90] loss: 0.093
[epoch 14, batch   120] loss: 0.044
[epoch 14, batch   150] loss: 0.059
[epoch 14, batch   180] loss: 0.090
[epoch 14, batch   210] loss: 0.050
[epoch 14, batch   240] loss: 0.073
[epoch 14, batch   270] loss: 0.050
[epoch 14, batch   300] loss: 0.079
[epoch 14, batch   330] loss: 0.109
[epoch 14, batch   360] loss: 0.068
[epoch 14, batch   390] loss: 0.162
[epoch 14, batch   420] loss: 0.088
[epoch 14, batch   450] loss: 0.070
[epoch 14, batch   480] loss: 0.062
[epoch 14, batch   510] loss: 0.136
[epoch 14, batch   540] loss: 0.081
[epoch 14, batch   570] loss: 0.086
[epoch 14, batch   600] loss: 0.062
[epoch 14, batch   630] loss: 0.075
[epoch 14, batch   660] loss: 0.104
[epoch 14, batch   690] loss: 0.067
epoch 14 mean loss: 0.0872
[epoch 15, batch    30] loss: 0.090
[epoch 15, batch    60] loss: 0.075
[epoch 15, batch    90] loss: 0.089
[epoch 15, batch   120] loss: 0.090
[epoch 15, batch   150] loss: 0.051
[epoch 15, batch   180] loss: 0.074
[epoch 15, batch   210] loss: 0.101
[epoch 15, batch   240] loss: 0.073
[epoch 15, batch   270] loss: 0.062
[epoch 15, batch   300] loss: 0.086
[epoch 15, batch   330] loss: 0.083
[epoch 15, batch   360] loss: 0.089
[epoch 15, batch   390] loss: 0.088
[epoch 15, batch   420] loss: 0.088
[epoch 15, batch   450] loss: 0.068
[epoch 15, batch   480] loss: 0.086
[epoch 15, batch   510] loss: 0.050
[epoch 15, batch   540] loss: 0.104
[epoch 15, batch   570] loss: 0.075
[epoch 15, batch   600] loss: 0.094
[epoch 15, batch   630] loss: 0.087
[epoch 15, batch   660] loss: 0.119
[epoch 15, batch   690] loss: 0.085
epoch 15 mean loss: 0.0821
[epoch 16, batch    30] loss: 0.088
[epoch 16, batch    60] loss: 0.043
[epoch 16, batch    90] loss: 0.053
[epoch 16, batch   120] loss: 0.076
[epoch 16, batch   150] loss: 0.082
[epoch 16, batch   180] loss: 0.055
[epoch 16, batch   210] loss: 0.066
[epoch 16, batch   240] loss: 0.068
[epoch 16, batch   270] loss: 0.064
[epoch 16, batch   300] loss: 0.105
[epoch 16, batch   330] loss: 0.091
[epoch 16, batch   360] loss: 0.084
[epoch 16, batch   390] loss: 0.071
[epoch 16, batch   420] loss: 0.071
[epoch 16, batch   450] loss: 0.049
[epoch 16, batch   480] loss: 0.074
[epoch 16, batch   510] loss: 0.129
[epoch 16, batch   540] loss: 0.083
[epoch 16, batch   570] loss: 0.100
[epoch 16, batch   600] loss: 0.102
[epoch 16, batch   630] loss: 0.092
[epoch 16, batch   660] loss: 0.114
[epoch 16, batch   690] loss: 0.090
epoch 16 mean loss: 0.0803
[epoch 17, batch    30] loss: 0.043
[epoch 17, batch    60] loss: 0.108
[epoch 17, batch    90] loss: 0.084
[epoch 17, batch   120] loss: 0.094
[epoch 17, batch   150] loss: 0.075
[epoch 17, batch   180] loss: 0.065
[epoch 17, batch   210] loss: 0.072
[epoch 17, batch   240] loss: 0.096
[epoch 17, batch   270] loss: 0.121
[epoch 17, batch   300] loss: 0.080
[epoch 17, batch   330] loss: 0.051
[epoch 17, batch   360] loss: 0.053
[epoch 17, batch   390] loss: 0.065
[epoch 17, batch   420] loss: 0.079
[epoch 17, batch   450] loss: 0.055
[epoch 17, batch   480] loss: 0.038
[epoch 17, batch   510] loss: 0.051
[epoch 17, batch   540] loss: 0.089
[epoch 17, batch   570] loss: 0.102
[epoch 17, batch   600] loss: 0.068
[epoch 17, batch   630] loss: 0.082
[epoch 17, batch   660] loss: 0.075
[epoch 17, batch   690] loss: 0.059
epoch 17 mean loss: 0.0735
[epoch 18, batch    30] loss: 0.078
[epoch 18, batch    60] loss: 0.129
[epoch 18, batch    90] loss: 0.053
[epoch 18, batch   120] loss: 0.072
[epoch 18, batch   150] loss: 0.080
[epoch 18, batch   180] loss: 0.090
[epoch 18, batch   210] loss: 0.055
[epoch 18, batch   240] loss: 0.068
[epoch 18, batch   270] loss: 0.084
[epoch 18, batch   300] loss: 0.077
[epoch 18, batch   330] loss: 0.048
[epoch 18, batch   360] loss: 0.079
[epoch 18, batch   390] loss: 0.048
[epoch 18, batch   420] loss: 0.107
[epoch 18, batch   450] loss: 0.131
[epoch 18, batch   480] loss: 0.098
[epoch 18, batch   510] loss: 0.106
[epoch 18, batch   540] loss: 0.074
[epoch 18, batch   570] loss: 0.065
[epoch 18, batch   600] loss: 0.091
[epoch 18, batch   630] loss: 0.085
[epoch 18, batch   660] loss: 0.073
[epoch 18, batch   690] loss: 0.080
epoch 18 mean loss: 0.0803
[epoch 19, batch    30] loss: 0.095
[epoch 19, batch    60] loss: 0.034
[epoch 19, batch    90] loss: 0.042
[epoch 19, batch   120] loss: 0.064
[epoch 19, batch   150] loss: 0.048
[epoch 19, batch   180] loss: 0.065
[epoch 19, batch   210] loss: 0.070
[epoch 19, batch   240] loss: 0.046
[epoch 19, batch   270] loss: 0.075
[epoch 19, batch   300] loss: 0.053
[epoch 19, batch   330] loss: 0.072
[epoch 19, batch   360] loss: 0.058
[epoch 19, batch   390] loss: 0.058
[epoch 19, batch   420] loss: 0.069
[epoch 19, batch   450] loss: 0.061
[epoch 19, batch   480] loss: 0.075
[epoch 19, batch   510] loss: 0.074
[epoch 19, batch   540] loss: 0.114
[epoch 19, batch   570] loss: 0.072
[epoch 19, batch   600] loss: 0.042
[epoch 19, batch   630] loss: 0.059
[epoch 19, batch   660] loss: 0.060
[epoch 19, batch   690] loss: 0.074
epoch 19 mean loss: 0.0643
[epoch 20, batch    30] loss: 0.028
[epoch 20, batch    60] loss: 0.042
[epoch 20, batch    90] loss: 0.042
[epoch 20, batch   120] loss: 0.087
[epoch 20, batch   150] loss: 0.033
[epoch 20, batch   180] loss: 0.083
[epoch 20, batch   210] loss: 0.046
[epoch 20, batch   240] loss: 0.070
[epoch 20, batch   270] loss: 0.050
[epoch 20, batch   300] loss: 0.065
[epoch 20, batch   330] loss: 0.110
[epoch 20, batch   360] loss: 0.043
[epoch 20, batch   390] loss: 0.054
[epoch 20, batch   420] loss: 0.081
[epoch 20, batch   450] loss: 0.031
[epoch 20, batch   480] loss: 0.084
[epoch 20, batch   510] loss: 0.049
[epoch 20, batch   540] loss: 0.123
[epoch 20, batch   570] loss: 0.033
[epoch 20, batch   600] loss: 0.114
[epoch 20, batch   630] loss: 0.060
[epoch 20, batch   660] loss: 0.067
[epoch 20, batch   690] loss: 0.081
epoch 20 mean loss: 0.0640
[epoch 21, batch    30] loss: 0.036
[epoch 21, batch    60] loss: 0.061
[epoch 21, batch    90] loss: 0.084
[epoch 21, batch   120] loss: 0.073
[epoch 21, batch   150] loss: 0.058
[epoch 21, batch   180] loss: 0.087
[epoch 21, batch   210] loss: 0.045
[epoch 21, batch   240] loss: 0.025
[epoch 21, batch   270] loss: 0.038
[epoch 21, batch   300] loss: 0.038
[epoch 21, batch   330] loss: 0.073
[epoch 21, batch   360] loss: 0.100
[epoch 21, batch   390] loss: 0.041
[epoch 21, batch   420] loss: 0.028
[epoch 21, batch   450] loss: 0.091
[epoch 21, batch   480] loss: 0.098
[epoch 21, batch   510] loss: 0.067
[epoch 21, batch   540] loss: 0.118
[epoch 21, batch   570] loss: 0.040
[epoch 21, batch   600] loss: 0.060
[epoch 21, batch   630] loss: 0.102
[epoch 21, batch   660] loss: 0.057
[epoch 21, batch   690] loss: 0.043
epoch 21 mean loss: 0.0635
[epoch 22, batch    30] loss: 0.120
[epoch 22, batch    60] loss: 0.070
[epoch 22, batch    90] loss: 0.063
[epoch 22, batch   120] loss: 0.114
[epoch 22, batch   150] loss: 0.064
[epoch 22, batch   180] loss: 0.032
[epoch 22, batch   210] loss: 0.049
[epoch 22, batch   240] loss: 0.063
[epoch 22, batch   270] loss: 0.091
[epoch 22, batch   300] loss: 0.068
[epoch 22, batch   330] loss: 0.127
[epoch 22, batch   360] loss: 0.053
[epoch 22, batch   390] loss: 0.108
[epoch 22, batch   420] loss: 0.074
[epoch 22, batch   450] loss: 0.078
[epoch 22, batch   480] loss: 0.084
[epoch 22, batch   510] loss: 0.058
[epoch 22, batch   540] loss: 0.067
[epoch 22, batch   570] loss: 0.057
[epoch 22, batch   600] loss: 0.078
[epoch 22, batch   630] loss: 0.039
[epoch 22, batch   660] loss: 0.061
[epoch 22, batch   690] loss: 0.097
epoch 22 mean loss: 0.0748
[epoch 23, batch    30] loss: 0.074
[epoch 23, batch    60] loss: 0.068
[epoch 23, batch    90] loss: 0.051
[epoch 23, batch   120] loss: 0.061
[epoch 23, batch   150] loss: 0.033
[epoch 23, batch   180] loss: 0.067
[epoch 23, batch   210] loss: 0.038
[epoch 23, batch   240] loss: 0.060
[epoch 23, batch   270] loss: 0.040
[epoch 23, batch   300] loss: 0.031
[epoch 23, batch   330] loss: 0.051
[epoch 23, batch   360] loss: 0.070
[epoch 23, batch   390] loss: 0.049
[epoch 23, batch   420] loss: 0.080
[epoch 23, batch   450] loss: 0.068
[epoch 23, batch   480] loss: 0.050
[epoch 23, batch   510] loss: 0.039
[epoch 23, batch   540] loss: 0.099
[epoch 23, batch   570] loss: 0.062
[epoch 23, batch   600] loss: 0.077
[epoch 23, batch   630] loss: 0.091
[epoch 23, batch   660] loss: 0.060
[epoch 23, batch   690] loss: 0.041
epoch 23 mean loss: 0.0599
[epoch 24, batch    30] loss: 0.057
[epoch 24, batch    60] loss: 0.039
[epoch 24, batch    90] loss: 0.079
[epoch 24, batch   120] loss: 0.045
[epoch 24, batch   150] loss: 0.106
[epoch 24, batch   180] loss: 0.051
[epoch 24, batch   210] loss: 0.085
[epoch 24, batch   240] loss: 0.096
[epoch 24, batch   270] loss: 0.078
[epoch 24, batch   300] loss: 0.040
[epoch 24, batch   330] loss: 0.063
[epoch 24, batch   360] loss: 0.054
[epoch 24, batch   390] loss: 0.058
[epoch 24, batch   420] loss: 0.063
[epoch 24, batch   450] loss: 0.044
[epoch 24, batch   480] loss: 0.031
[epoch 24, batch   510] loss: 0.068
[epoch 24, batch   540] loss: 0.048
[epoch 24, batch   570] loss: 0.028
[epoch 24, batch   600] loss: 0.064
[epoch 24, batch   630] loss: 0.049
[epoch 24, batch   660] loss: 0.117
[epoch 24, batch   690] loss: 0.082
epoch 24 mean loss: 0.0625
[epoch 25, batch    30] loss: 0.048
[epoch 25, batch    60] loss: 0.070
[epoch 25, batch    90] loss: 0.045
[epoch 25, batch   120] loss: 0.043
[epoch 25, batch   150] loss: 0.044
[epoch 25, batch   180] loss: 0.071
[epoch 25, batch   210] loss: 0.037
[epoch 25, batch   240] loss: 0.073
[epoch 25, batch   270] loss: 0.090
[epoch 25, batch   300] loss: 0.085
[epoch 25, batch   330] loss: 0.087
[epoch 25, batch   360] loss: 0.046
[epoch 25, batch   390] loss: 0.054
[epoch 25, batch   420] loss: 0.061
[epoch 25, batch   450] loss: 0.019
[epoch 25, batch   480] loss: 0.070
[epoch 25, batch   510] loss: 0.067
[epoch 25, batch   540] loss: 0.074
[epoch 25, batch   570] loss: 0.049
[epoch 25, batch   600] loss: 0.041
[epoch 25, batch   630] loss: 0.040
[epoch 25, batch   660] loss: 0.056
[epoch 25, batch   690] loss: 0.073
epoch 25 mean loss: 0.0592
[epoch 26, batch    30] loss: 0.055
[epoch 26, batch    60] loss: 0.045
[epoch 26, batch    90] loss: 0.066
[epoch 26, batch   120] loss: 0.028
[epoch 26, batch   150] loss: 0.095
[epoch 26, batch   180] loss: 0.061
[epoch 26, batch   210] loss: 0.092
[epoch 26, batch   240] loss: 0.086
[epoch 26, batch   270] loss: 0.037
[epoch 26, batch   300] loss: 0.032
[epoch 26, batch   330] loss: 0.049
[epoch 26, batch   360] loss: 0.056
[epoch 26, batch   390] loss: 0.093
[epoch 26, batch   420] loss: 0.062
[epoch 26, batch   450] loss: 0.036
[epoch 26, batch   480] loss: 0.063
[epoch 26, batch   510] loss: 0.064
[epoch 26, batch   540] loss: 0.042
[epoch 26, batch   570] loss: 0.059
[epoch 26, batch   600] loss: 0.074
[epoch 26, batch   630] loss: 0.081
[epoch 26, batch   660] loss: 0.080
[epoch 26, batch   690] loss: 0.037
epoch 26 mean loss: 0.0631
[epoch 27, batch    30] loss: 0.045
[epoch 27, batch    60] loss: 0.066
[epoch 27, batch    90] loss: 0.033
[epoch 27, batch   120] loss: 0.066
[epoch 27, batch   150] loss: 0.093
[epoch 27, batch   180] loss: 0.086
[epoch 27, batch   210] loss: 0.053
[epoch 27, batch   240] loss: 0.041
[epoch 27, batch   270] loss: 0.062
[epoch 27, batch   300] loss: 0.083
[epoch 27, batch   330] loss: 0.084
[epoch 27, batch   360] loss: 0.046
[epoch 27, batch   390] loss: 0.046
[epoch 27, batch   420] loss: 0.066
[epoch 27, batch   450] loss: 0.086
[epoch 27, batch   480] loss: 0.066
[epoch 27, batch   510] loss: 0.018
[epoch 27, batch   540] loss: 0.086
[epoch 27, batch   570] loss: 0.062
[epoch 27, batch   600] loss: 0.066
[epoch 27, batch   630] loss: 0.050
[epoch 27, batch   660] loss: 0.076
[epoch 27, batch   690] loss: 0.052
epoch 27 mean loss: 0.0623
[epoch 28, batch    30] loss: 0.065
[epoch 28, batch    60] loss: 0.057
[epoch 28, batch    90] loss: 0.041
[epoch 28, batch   120] loss: 0.087
[epoch 28, batch   150] loss: 0.037
[epoch 28, batch   180] loss: 0.034
[epoch 28, batch   210] loss: 0.075
[epoch 28, batch   240] loss: 0.071
[epoch 28, batch   270] loss: 0.037
[epoch 28, batch   300] loss: 0.095
[epoch 28, batch   330] loss: 0.053
[epoch 28, batch   360] loss: 0.043
[epoch 28, batch   390] loss: 0.061
[epoch 28, batch   420] loss: 0.038
[epoch 28, batch   450] loss: 0.067
[epoch 28, batch   480] loss: 0.061
[epoch 28, batch   510] loss: 0.055
[epoch 28, batch   540] loss: 0.081
[epoch 28, batch   570] loss: 0.050
[epoch 28, batch   600] loss: 0.073
[epoch 28, batch   630] loss: 0.058
[epoch 28, batch   660] loss: 0.072
[epoch 28, batch   690] loss: 0.054
epoch 28 mean loss: 0.0586
[epoch 29, batch    30] loss: 0.074
[epoch 29, batch    60] loss: 0.044
