,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
172,-111.79129028320312,33.238670349121094,0.547267496585846,1.0,1,1
173,-97.694580078125,32.38645935058594,0.481393963098526,1.0,1,1
174,-105.0299072265625,39.78239822387695,0.6724704504013062,1.0,1,1
175,-116.23626708984375,45.91545867919922,0.0007244790904223919,0.0033333334140479565,0,0
176,-70.80229949951172,42.76390075683594,0.6441446542739868,1.0,1,1
177,-74.51545715332031,41.85319900512695,0.5848556756973267,1.0,1,1
178,-76.98906707763672,41.38697814941406,0.035944052040576935,0.25,0,0
179,-65.32264709472656,49.24985122680664,0.7202904224395752,1.0,1,1
180,-68.47332000732422,48.51887893676758,0.7161390781402588,1.0,1,1
181,-122.48930358886719,47.2869987487793,0.6826233267784119,1.0,1,1
182,-119.34436798095703,50.24468994140625,0.6497519612312317,1.0,1,1
183,-81.37316131591797,28.54412078857422,0.6947178244590759,1.0,1,1
184,-73.23152160644531,-4.311830043792725,0.6544099450111389,1.0,1,1
185,-82.5531997680664,27.98019027709961,0.7143134474754333,1.0,1,1
186,-81.72747039794922,30.123079299926758,0.12382888793945312,0.5,0,1
187,-82.2052001953125,28.360219955444336,0.06832978129386902,0.25,0,0
188,-64.89517211914062,47.07973098754883,0.7158628106117249,1.0,1,1
189,-74.95509338378906,38.93383026123047,0.12687087059020996,0.5,0,1
190,-123.8661117553711,48.37995147705078,0.330596923828125,1.0,1,1
191,-71.2431869506836,41.47991943359375,0.6092579960823059,1.0,1,1
192,-170.2967529296875,57.17012023925781,0.7048124074935913,1.0,1,1
193,-124.72663116455078,48.38587951660156,0.725385308265686,1.0,1,1
194,-124.10604858398438,44.31966018676758,0.0005727751413360238,0.0033333334140479565,0,0
195,-105.19406127929688,40.02555847167969,0.5431301593780518,1.0,1,1
196,-73.84700012207031,45.574119567871094,0.6504665017127991,1.0,1,1
197,-69.53368377685547,48.268089294433594,0.6454406976699829,1.0,1,1
198,-82.18385314941406,26.48278045654297,0.6636558175086975,1.0,1,1
199,-78.92233276367188,42.8927116394043,0.2138271927833557,0.5,0,1
200,-74.96514892578125,38.93278884887695,0.4520926773548126,1.0,1,1
201,-87.25946807861328,41.619651794433594,0.5404057502746582,1.0,1,1
202,-72.23745727539062,41.15922164916992,0.7030675411224365,1.0,1,1
203,-124.13023376464844,44.607669830322266,0.6865215301513672,1.0,1,1
204,-124.15345764160156,43.88275146484375,0.0015763596165925264,0.3333333432674408,0,1
205,-72.55481719970703,41.26198959350586,0.12178931385278702,0.3333333432674408,0,1
206,-124.17154693603516,40.82497024536133,0.5546196699142456,1.0,1,1
207,-74.08802032470703,39.84836959838867,0.6205713152885437,1.0,1,1
208,-118.05074310302734,33.7026481628418,0.604971170425415,1.0,1,1
209,-85.4568862915039,42.77436065673828,0.7030727863311768,1.0,1,1
210,-123.27387237548828,48.45259094238281,0.044452860951423645,0.1666666716337204,0,0
211,-76.55230712890625,39.45071029663086,0.6732438802719116,1.0,1,1
212,-97.98779296875,38.617610931396484,0.5355857610702515,1.0,1,1
213,-111.89823913574219,40.36017990112305,0.6280041933059692,1.0,1,1
214,-68.47332000732422,48.51887893676758,0.05164819955825806,0.20000000298023224,0,0
215,-123.30697631835938,48.41033172607422,0.4982227087020874,1.0,1,1
216,-96.98504638671875,28.132549285888672,0.3112330734729767,1.0,1,1
217,-70.2240219116211,41.634979248046875,0.7090470790863037,1.0,1,1
218,-111.89640045166016,34.82899856567383,0.5045472383499146,1.0,1,1
219,-89.58025360107422,39.73815155029297,0.6728033423423767,1.0,1,1
220,-117.1783218383789,33.123260498046875,0.6240260601043701,1.0,1,1
221,-123.3738021850586,48.464561462402344,0.6032688021659851,1.0,1,1
222,-70.63169860839844,42.69102096557617,0.6974086761474609,1.0,1,1
223,-70.74796295166016,43.00088119506836,0.18289297819137573,1.0,1,1
224,-69.4332504272461,48.02851104736328,0.7072970867156982,1.0,1,1
225,-121.62079620361328,38.551788330078125,0.6912466883659363,1.0,1,1
226,-88.5482177734375,43.19440841674805,0.6816499829292297,1.0,1,1
227,-81.11467742919922,44.50471115112305,0.5666663646697998,1.0,1,1
228,-76.42363739013672,44.16053009033203,0.5737060904502869,1.0,1,1
229,-123.63829040527344,48.32572937011719,0.4594976603984833,1.0,1,1
230,-66.36884307861328,44.24943923950195,0.004084949381649494,0.25,0,0
231,-123.8661117553711,48.37995147705078,0.2508063316345215,1.0,1,1
232,-116.77210235595703,44.00675964355469,0.5237323641777039,1.0,1,1
233,-123.09210968017578,44.634281158447266,0.6929572224617004,1.0,1,1
234,-122.84111022949219,47.43788146972656,0.5565712451934814,1.0,1,1
235,-94.80751037597656,38.9833984375,0.20054851472377777,0.5,0,1
236,-104.77926635742188,39.516090393066406,0.561267614364624,1.0,1,1
237,-105.01264953613281,40.535400390625,0.5590608716011047,1.0,1,1
238,-73.99678802490234,45.21467971801758,0.6507424712181091,1.0,1,1
239,-74.23789978027344,45.06439971923828,0.6114384531974792,1.0,1,1
240,-84.11029815673828,35.91838836669922,0.32638445496559143,1.0,1,1
241,-118.20111083984375,34.74216079711914,0.4534858167171478,1.0,1,1
242,-122.79488372802734,45.76369094848633,0.09052399545907974,0.5,0,1
243,-95.1498031616211,39.537940979003906,0.1880922168493271,0.5,0,1
244,-92.47769927978516,45.38414001464844,0.019857339560985565,0.5,0,1
245,-88.03240203857422,42.374900817871094,0.2806445360183716,0.5,0,1
246,-89.97512817382812,44.72837829589844,0.25435981154441833,1.0,1,1
247,-76.12323760986328,38.44430923461914,0.0021506864577531815,0.05882352963089943,0,0
248,-75.91590118408203,36.67789840698242,0.44515377283096313,1.0,1,1
249,-83.28179931640625,40.70500946044922,0.008365675806999207,0.10000000149011612,0,0
250,-76.23052978515625,38.94987869262695,0.026001786813139915,0.5,0,1
251,-83.92791748046875,42.4169807434082,0.6204001307487488,1.0,1,1
252,-73.34062194824219,40.73707962036133,0.02328207902610302,0.3333333432674408,0,1
253,-83.64903259277344,42.53438186645508,0.6332643628120422,1.0,1,1
254,-74.02250671386719,40.167240142822266,0.6842010021209717,1.0,1,1
255,-71.61575317382812,42.29560089111328,0.12677322328090668,0.5,0,1
256,-71.04850006103516,42.19266128540039,0.003621072042733431,0.20000000298023224,0,0
257,-97.95591735839844,26.12602996826172,0.7114154696464539,1.0,1,1
258,-94.55191040039062,29.609989166259766,0.01215670257806778,0.3333333432674408,0,1
259,-80.30049896240234,26.680999755859375,0.0032945997081696987,0.25,0,0
260,-94.53443908691406,29.614839553833008,0.1887415647506714,0.5,0,1
261,-81.56684875488281,28.66912078857422,0.21709337830543518,0.5,0,1
262,-80.21475219726562,26.498960494995117,0.32199597358703613,1.0,1,1
263,-81.30818176269531,29.815759658813477,0.7163288593292236,1.0,1,1
264,-82.28746795654297,27.26161003112793,0.15779060125350952,0.5,0,1
265,-80.77526092529297,28.663040161132812,0.0,0.002739726100116968,0,0
266,-82.11112976074219,26.447669982910156,0.06326864659786224,0.5,0,1
267,-118.49513244628906,34.181331634521484,0.0020248517394065857,0.09090909361839294,0,0
268,-106.20063018798828,35.81023025512695,0.7124390006065369,1.0,1,1
269,-117.0857925415039,32.554290771484375,0.6367859840393066,1.0,1,1
270,-117.1041030883789,33.88544845581055,0.0006440907600335777,0.20000000298023224,0,0
271,-82.32540893554688,29.615100860595703,0.6772977113723755,1.0,1,1
272,-82.32540893554688,29.615100860595703,0.6650393009185791,1.0,1,1
273,-78.36353302001953,22.071550369262695,0.6595300436019897,1.0,1,1
274,-118.11817932128906,34.79011917114258,0.4928727149963379,1.0,1,1
275,-122.06195068359375,38.25883865356445,0.636509120464325,1.0,1,1
276,-86.83992767333984,20.988380432128906,0.6503504514694214,1.0,1,1
277,-122.61524963378906,45.60036087036133,0.0961289033293724,0.3333333432674408,0,1
278,-84.14369201660156,30.125709533691406,0.42379865050315857,1.0,1,1
279,-91.53623962402344,44.04500961303711,0.4686441421508789,1.0,1,1
280,-76.58956146240234,44.41157913208008,0.07056862860918045,0.3333333432674408,0,1
281,-80.72341918945312,28.662879943847656,0.38112974166870117,1.0,1,1
282,-121.62663269042969,38.548370361328125,0.024230007082223892,0.25,0,0
283,-81.56684875488281,28.66912078857422,0.0022729693446308374,0.023255813866853714,0,0
284,-64.29692077636719,45.952980041503906,0.07078146934509277,0.3333333432674408,0,1
285,-122.07907104492188,47.663360595703125,0.4420005977153778,1.0,1,1
286,-76.9878921508789,-12.224349975585938,0.6904346942901611,1.0,1,1
287,-80.7765884399414,28.857980728149414,0.718022882938385,1.0,1,1
288,-88.79631042480469,33.27743911743164,0.6494414210319519,1.0,1,1
289,-80.13186645507812,26.106159210205078,0.7165705561637878,1.0,1,1
290,-157.95309448242188,21.687000274658203,0.05621647089719772,0.3333333432674408,0,1
291,-82.26615905761719,26.829299926757812,0.1626604050397873,0.5,0,1
292,-82.34322357177734,29.623090744018555,0.3969298303127289,1.0,1,1
293,-97.17481994628906,26.140090942382812,0.589485228061676,1.0,1,1
294,-81.27181243896484,31.637710571289062,0.6797025799751282,1.0,1,1
295,-81.80792999267578,26.178180694580078,0.5277963876724243,1.0,1,1
296,-94.72870635986328,29.371139526367188,0.0013030905975028872,0.007042253389954567,0,0
297,-80.72341918945312,28.662879943847656,2.6275814889231697e-05,0.1111111119389534,0,0
298,-81.89647674560547,26.40488052368164,0.6852461099624634,1.0,1,1
299,-84.14733123779297,30.151569366455078,0.6797302961349487,1.0,1,1
300,-80.6658935546875,28.65580940246582,0.6948575377464294,1.0,1,1
301,-70.80229949951172,42.76390075683594,0.6080375909805298,1.0,1,1
302,-73.65995788574219,-4.5936598777771,0.3885534405708313,1.0,1,1
303,-95.07195281982422,29.595659255981445,0.6343312859535217,1.0,1,1
304,-117.22061157226562,32.75931167602539,0.0011261122999712825,0.0833333358168602,0,0
305,-98.49189758300781,29.30405044555664,0.5357417464256287,1.0,1,1
306,-81.96737670898438,26.47616958618164,0.10973531007766724,0.5,0,1
307,-75.87763977050781,38.17544937133789,0.5314984917640686,1.0,1,1
308,-78.16197204589844,22.46392059326172,0.18957620859146118,0.5,0,1
309,-82.50140380859375,27.688539505004883,0.25252166390419006,1.0,1,1
310,-94.55304718017578,29.615459442138672,0.6759660840034485,1.0,1,1
311,-117.7098388671875,33.54941177368164,0.6104231476783752,1.0,1,1
312,-76.2523422241211,37.43622970581055,0.6048620939254761,1.0,1,1
313,-73.75729370117188,45.47795104980469,0.5039726495742798,1.0,1,1
314,-114.12153625488281,50.97444152832031,0.7027071714401245,1.0,1,1
315,-73.82466125488281,45.644039154052734,0.6938933730125427,1.0,1,1
316,-73.85128021240234,45.67959976196289,0.6918843388557434,1.0,1,1
317,-171.72146606445312,63.779300689697266,0.5737035274505615,1.0,1,1
318,-91.29947662353516,43.940120697021484,0.6885615587234497,1.0,1,1
319,-72.60546875,46.12887954711914,0.6713425517082214,1.0,1,1
320,-123.14334869384766,55.185428619384766,0.4499523937702179,1.0,1,1
321,-84.9530029296875,46.76900100708008,0.6774643659591675,1.0,1,1
322,-103.2735366821289,39.28636932373047,0.0007540013175457716,0.09090909361839294,0,0
323,-104.63948059082031,40.8571891784668,0.6691001653671265,1.0,1,1
324,-109.1554183959961,48.76055145263672,0.2588382661342621,0.5,0,1
325,-79.23062133789062,46.080989837646484,0.7106080651283264,1.0,1,1
326,-73.26622772216797,44.21675109863281,0.7013779878616333,1.0,1,1
327,-73.99410247802734,40.46226119995117,0.6600545048713684,1.0,1,1
328,-76.98906707763672,41.38697814941406,0.5314458012580872,1.0,1,1
329,-97.73396301269531,30.359790802001953,0.6343347430229187,1.0,1,1
330,-110.88011169433594,31.725149154663086,0.6951245069503784,1.0,1,1
331,-84.61842346191406,9.782990455627441,0.6380519866943359,1.0,1,1
332,-85.0897216796875,9.603170394897461,0.7215192914009094,1.0,1,1
333,-97.22428131103516,28.042970657348633,0.6652140617370605,1.0,1,1
334,-90.25820922851562,38.60663986206055,0.31923165917396545,1.0,1,1
335,-92.06336975097656,30.176599502563477,0.27017274498939514,0.5,0,1
336,-97.72763061523438,30.49505043029785,0.037483058869838715,0.5,0,1
337,-95.70944213867188,29.760330200195312,0.5394812822341919,1.0,1,1
338,-84.44109344482422,33.887229919433594,0.6348150372505188,1.0,1,1
339,-97.8015365600586,29.140560150146484,0.35826560854911804,1.0,1,1
340,-82.45519256591797,28.438100814819336,0.6720522046089172,1.0,1,1
341,-80.31011962890625,25.605609893798828,0.05615180730819702,0.25,0,0
342,-99.3836898803711,27.071489334106445,0.25746649503707886,1.0,1,1
343,-103.4033203125,29.236679077148438,0.5376401543617249,1.0,1,1
344,-110.05384063720703,31.926429748535156,0.7001635432243347,1.0,1,1
345,-109.12420654296875,31.921430587768555,0.6136605739593506,1.0,1,1
346,-110.91204833984375,32.508079528808594,0.6954335570335388,1.0,1,1
347,-117.15614318847656,46.86872100830078,0.6887012124061584,1.0,1,1
348,-116.10488891601562,43.77050018310547,0.6956881880760193,1.0,1,1
349,-122.19967651367188,48.71112823486328,0.4339703619480133,1.0,1,1
350,-122.5849380493164,45.1186408996582,0.159083291888237,1.0,1,1
351,-120.95207214355469,38.96659851074219,0.6792575120925903,1.0,1,1
352,-81.56369018554688,28.643510818481445,0.4909650683403015,1.0,1,1
353,-121.76183319091797,38.56964111328125,0.23803691565990448,1.0,1,1
354,-111.04239654541016,31.608999252319336,0.3917594850063324,1.0,1,1
355,-94.07633972167969,31.86581039428711,0.4007791578769684,1.0,1,1
356,-81.56684875488281,28.66912078857422,0.5792063474655151,1.0,1,1
357,,,0.3512256145477295,1.0,1,1
358,,,0.7307420969009399,1.0,1,1
359,,,0.6778966188430786,1.0,1,1
360,,,0.0008650420932099223,0.04545454680919647,0,0
361,,,0.729349672794342,1.0,1,1
362,-90.65252685546875,37.663570404052734,0.6991843581199646,1.0,1,1
363,-89.33670043945312,36.43230056762695,0.7179955840110779,1.0,1,1
364,-73.0335922241211,44.24692153930664,0.551831066608429,1.0,1,1
365,-82.03547668457031,39.53636932373047,0.6927074193954468,1.0,1,1
366,-82.91388702392578,22.85095977783203,0.3277759850025177,1.0,1,1
367,-87.32344055175781,36.53030014038086,0.26308107376098633,1.0,1,1
368,-76.95403289794922,41.5071907043457,0.6653057336807251,1.0,1,1
369,-82.57572937011719,43.03649139404297,0.7028848528862,1.0,1,1
370,-83.68955993652344,41.88011169433594,0.6017310619354248,1.0,1,1
371,-112.07523345947266,36.33774948120117,0.6896235346794128,1.0,1,1
372,-119.86238098144531,37.79553985595703,0.7020314335823059,1.0,1,1
373,-111.86450958251953,40.804649353027344,0.017376236617565155,0.5,0,1
374,-118.17582702636719,34.19340133666992,0.6769883036613464,1.0,1,1
375,-122.02838897705078,37.628448486328125,0.0014310432597994804,0.007874015718698502,0,0
376,-110.23925018310547,31.39044952392578,0.2537609934806824,1.0,1,1
377,-109.0282974243164,28.36444091796875,0.6995219588279724,1.0,1,1
378,-111.04730224609375,31.594820022583008,0.5640586018562317,1.0,1,1
379,-110.80435180664062,31.709110260009766,0.720751941204071,1.0,1,1
380,-109.15615844726562,31.904199600219727,0.15317338705062866,0.5,0,1
381,-123.70623016357422,49.456459045410156,0.4085234999656677,1.0,1,1
382,-104.71772003173828,41.11404037475586,0.6033176779747009,1.0,1,1
383,-110.8707504272461,43.59737014770508,0.6526147723197937,1.0,1,1
