,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
315,-73.82466125488281,45.644039154052734,0.6057488322257996,1.0,1,1
316,-73.85128021240234,45.67959976196289,0.6034302115440369,1.0,1,1
317,-171.72146606445312,63.779300689697266,0.5062752962112427,1.0,1,1
318,-91.29947662353516,43.940120697021484,0.5512901544570923,1.0,1,1
319,-72.60546875,46.12887954711914,0.6209814548492432,1.0,1,1
320,-123.14334869384766,55.185428619384766,0.36426815390586853,1.0,1,1
321,-84.9530029296875,46.76900100708008,0.6387339234352112,1.0,1,1
322,-103.2735366821289,39.28636932373047,0.0006757712690159678,0.09090909361839294,0,0
323,-104.63948059082031,40.8571891784668,0.599088191986084,1.0,1,1
324,-109.1554183959961,48.76055145263672,0.23892894387245178,0.5,0,1
325,-79.23062133789062,46.080989837646484,0.5786516070365906,1.0,1,1
326,-73.26622772216797,44.21675109863281,0.6429139971733093,1.0,1,1
327,-73.99410247802734,40.46226119995117,0.5889769196510315,1.0,1,1
328,-76.98906707763672,41.38697814941406,0.4810480773448944,1.0,1,1
329,-97.73396301269531,30.359790802001953,0.6616442203521729,1.0,1,1
330,-110.88011169433594,31.725149154663086,0.6388834118843079,1.0,1,1
331,-84.61842346191406,9.782990455627441,0.5750464200973511,1.0,1,1
332,-85.0897216796875,9.603170394897461,0.6396462321281433,1.0,1,1
333,-97.22428131103516,28.042970657348633,0.5478014945983887,1.0,1,1
334,-90.25820922851562,38.60663986206055,0.3112200200557709,1.0,1,1
335,-92.06336975097656,30.176599502563477,0.24218891561031342,0.5,0,1
336,-97.72763061523438,30.49505043029785,0.03211932256817818,0.5,0,1
337,-95.70944213867188,29.760330200195312,0.47587087750434875,1.0,1,1
338,-84.44109344482422,33.887229919433594,0.6258175373077393,1.0,1,1
339,-97.8015365600586,29.140560150146484,0.36750543117523193,1.0,1,1
340,-82.45519256591797,28.438100814819336,0.606900691986084,1.0,1,1
341,-80.31011962890625,25.605609893798828,0.04821380227804184,0.25,0,0
342,-99.3836898803711,27.071489334106445,0.20501863956451416,1.0,1,1
343,-103.4033203125,29.236679077148438,0.4630486071109772,1.0,1,1
344,-110.05384063720703,31.926429748535156,0.5850009918212891,1.0,1,1
345,-109.12420654296875,31.921430587768555,0.47886955738067627,1.0,1,1
346,-110.91204833984375,32.508079528808594,0.5881515741348267,1.0,1,1
347,-117.15614318847656,46.86872100830078,0.6594505906105042,1.0,1,1
348,-116.10488891601562,43.77050018310547,0.5796486735343933,1.0,1,1
349,-122.19967651367188,48.71112823486328,0.43309280276298523,1.0,1,1
350,-122.5849380493164,45.1186408996582,0.15648621320724487,1.0,1,1
351,-120.95207214355469,38.96659851074219,0.6168175935745239,1.0,1,1
352,-81.56369018554688,28.643510818481445,0.5007824301719666,1.0,1,1
353,-121.76183319091797,38.56964111328125,0.2564813494682312,1.0,1,1
354,-111.04239654541016,31.608999252319336,0.3829743266105652,1.0,1,1
355,-94.07633972167969,31.86581039428711,0.34266623854637146,1.0,1,1
356,-81.56684875488281,28.66912078857422,0.5909351110458374,1.0,1,1
357,,,0.3512256145477295,1.0,1,1
358,,,0.7307420969009399,1.0,1,1
359,,,0.6778966188430786,1.0,1,1
360,,,0.0008650420932099223,0.04545454680919647,0,0
361,,,0.729349672794342,1.0,1,1
362,-90.65252685546875,37.663570404052734,0.6009364128112793,1.0,1,1
363,-89.33670043945312,36.43230056762695,0.6259037256240845,1.0,1,1
364,-73.0335922241211,44.24692153930664,0.630388617515564,1.0,1,1
365,-82.03547668457031,39.53636932373047,0.5947181582450867,1.0,1,1
366,-82.91388702392578,22.85095977783203,0.33543485403060913,1.0,1,1
367,-87.32344055175781,36.53030014038086,0.2519768476486206,0.5,0,1
368,-76.95403289794922,41.5071907043457,0.5794093608856201,1.0,1,1
369,-82.57572937011719,43.03649139404297,0.5469662547111511,1.0,1,1
370,-83.68955993652344,41.88011169433594,0.5195863246917725,1.0,1,1
371,-112.07523345947266,36.33774948120117,0.658769428730011,1.0,1,1
372,-119.86238098144531,37.79553985595703,0.6624733805656433,1.0,1,1
373,-111.86450958251953,40.804649353027344,0.016807977110147476,0.3333333432674408,0,1
374,-118.17582702636719,34.19340133666992,0.5770422220230103,1.0,1,1
375,-122.02838897705078,37.628448486328125,0.0012617240427061915,0.005524862091988325,0,0
376,-110.23925018310547,31.39044952392578,0.23320719599723816,1.0,1,1
377,-109.0282974243164,28.36444091796875,0.5525692105293274,1.0,1,1
378,-111.04730224609375,31.594820022583008,0.49416351318359375,1.0,1,1
379,-110.80435180664062,31.709110260009766,0.6773685812950134,1.0,1,1
380,-109.15615844726562,31.904199600219727,0.14308400452136993,0.5,0,1
381,-123.70623016357422,49.456459045410156,0.3656900227069855,1.0,1,1
382,-104.71772003173828,41.11404037475586,0.5975523591041565,1.0,1,1
383,-110.8707504272461,43.59737014770508,0.6194102168083191,1.0,1,1
